,description,datetime,link,date,year,month
1455,"On October 8, 2023, the day after Hamas terrorists invaded Israel and killed 1,400 Israelis, and kidnapped at least 203 people (including Americans), most of whom were civilians, many anti-Israel activists flocked to rallies across the United States at which speakers and attendees openly celebrated the brutal attacks.   

Since then, activists at anti-Israel rallies have continued to justify and celebrate Hamas’s slaughter of Israelis. Activists have stated that all Israelis are…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1456,"In the wake of Hamas’s deadly invasion of Israel on October 7, 2023, a slew of misinformation, disinformation and conspiracy theories about the ongoing conflict are percolating on social media.   

The following is a list of false or misleading narratives and the truth of each case.   

UPDATED December 13, 2023 

  

FALSE NARRATIVE: Photo of deceased infant in Palestine is a “doll”  
  
On December 1, 2023, photos and videos of a…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1457,Some fringe-left groups are aligning with anti-Zionist organizations in the wake of Hamas's attack on Israel.,2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1458,"White supremacist leaders are openly celebrating Hamas’s attack on Israel, cheering explicit depictions of violence against Israelis and promoting expanded violence against Jews worldwide.  

During his Sunday night livestream, Goyim Defense League (GDL) leader Jon Minadeo effused as he played clip after clip of violent kidnappings, assaults and murders perpetrated by Hamas terrorists in Israel.   

As the gore played out onscreen, Minadeo laughed, danced, snacked and…",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1459,"Following the October 7, 2023, invasion of Israel, anti-Israel group Students for Justice in Palestine endorsed Hamas's acts of terrorism.",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1460,"A day after Hamas’s Oct 7, 2023 invasion of Israel, when hundreds of Israelis were killed, anti-Israel activist organizations held at least 39 rallies in the U.S.",2024-01-11 01:21:55,https://www.adl.org/resources/blog/tunnel-discovered-under-chabad-headquarters-sparks-antisemitic-firestorm-online,2024-01-11,2024.0,1.0
1461,"As the deadly assaults on Israel continue, extremists, antisemites and conspiracy theorists are flocking to online spaces to cheer for Hamas.",2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1462,Anti-Israel groups express support for Hamas after deadly surprise attack.,2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1463,ADL and TTP examines whether four major social media platforms are potentially profiting from ad placements alongside searches for hate groups and extremists.,2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1464,"Key Points 

Blood Tribe is a growing neo-Nazi group that claims to have chapters across the United States and Canada.
	Blood Tribe members are followers of Christopher Pohlhaus, whose white supremacist beliefs include elements of Esoteric Hitlerism (which exalts Hitler as a deity) and Wotanism, a variant of Norse Paganism.
	Blood Tribe presents itself as a hardcore white supremacist group and rejects white supremacists who call for softer “optics.”
	Blood Tribe members…",2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1465,"A deadly dispute over an LGBTQ+ Pride Flag in Cedar Glen, California, is just the latest attack in a landscape of rising anti-LGBTQ+ hate and extremism. On August 18, 2023, Travis Ikeguchi allegedly shot and killed Laura “Lauri” Ann Carleton right after Ikeguchi made anti-LGBTQ+ remarks about the rainbow flag outside of Carleton’s clothing store. Ikeguchi was later killed in a shootout with police.   

An ADL Center on Extremism investigation into social media…",2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1466,"Key Points  


	Formed in March 2020, People’s Rights (also known as the People’s Rights Initiative or People’s Rights Network) is a far-right anti-government activist network led by anti-government extremist Ammon Bundy.  
	
	
	People’s Rights opposes any perceived government overreach based on Ammon Bundy’s belief that individuals have the right to complete and total control over their life and their property.   
	
	
	People’s…",2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1467,The ADL Center on Extremism is tracking an increase in antisemitic speech and trolling efforts at public forums.,2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1468,"On August 10, 2023, federal authorities arrested longtime white supremacist Hardy Lloyd in West Virginia. The arrest follows years of Lloyd’s incendiary and threatening online posts, but the charges are tied to his activities surrounding the trial of Robert Bowers, the white supremacist who murdered 11 people at the Tree of Life Synagogue in 2018. 

Lloyd is charged with obstruction of the due administration of justice, transmitting threats in interstate and foreign commerce, and…",2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1469,"1. Stew Peters is a far-right conspiracy theorist, radio show host, Christian nationalist and prolific antisemite.  Peters rose from obscurity to national prominence in 2022, thanks in large part to the success of several conspiratorial documentaries he released that year, most notably the anti-vaccine film “Died Suddenly.” Since then, Peters has emerged as one of the most influential right-wing conspiracy theorists in the United States, gaining public notoriety for his hate…",2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1470,"As they rack up littering charges for distributing propaganda, some individuals associated with the antisemitic and extremist Goyim Defense League (GDL)—including leader Jon Minadeo—have adopted pseudo-legal “sovereign citizen” tactics in a misguided attempt to escape legal troubles. 

The sovereign citizen movement is a far-right, anti-government extremist faction whose adherents claim that the government is illegitimate and has no jurisdiction or authority over them…",2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1471,"On June 10, 2023, eighteen white supremacists – from two different neo-Nazi groups - held three separate demonstrations in Florida. At least six participants traveled from out of state for the events, which took place outside Disney World in Orlando and at a park in Lakeland. These gatherings show how profoundly a small group of extremists can impact entire communities -- and make residents feel that the hate is local. 

At the gathering in Orlando, thirteen individuals associated with…",2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1472,"As artificial intelligence (AI) and machine learning (ML) technologies become more user-friendly, extremists and conspiracy theorists are using deepfakes, AI-generated audio and other forms of synthetic media to spread harmful, hateful and misleading content online. 
  

Background & Definitions 

 
Synthetic media is media content which has been fully or partially generated by technology, typically through artificial intelligence or machine learning processes. This includes any…",2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1473,"Data compiled by the ADL Center on Extremism (COE) shows that QAnon-related content has surged on Twitter since Elon Musk’s takeover of the platform last fall. 

QAnon is a decentralized, far-right political movement rooted in a baseless conspiracy theory that the world is controlled by a cabal of Satan-worshipping pedophiles known as the “Deep State,” which can only be stopped by former President Trump, and that these individuals will be brought to justice during a violent…",2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
1474,California has dealt with a significant increase in extremist activity. This report highlights the key extremist trends and incidents in 2021 and 2022.,2023-10-07 08:11:19,https://www.adl.org/resources/blog/hamas-attack-draws-cheers-extremists-spurs-antisemitism-and-conspiracies-online,2023-10-07,2023.0,10.0
